route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3040,2_merged_1016405,978975,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978976,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978977,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978978,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,978979,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,978980,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978981,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978982,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978983,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,978984,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,978985,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,978986,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,978987,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978988,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,978989,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978990,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978991,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,978992,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,978993,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,978994,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,978995,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978996,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,978997,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,978998,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978999,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979000,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,979001,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979002,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,979003,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,979004,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979005,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,979006,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979007,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,979008,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979009,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,979010,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979011,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,979012,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979013,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,979014,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,979015,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979016,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,979017,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979018,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,979019,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979020,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,979021,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979022,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,979023,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979024,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,979025,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,979026,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979027,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,979028,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979029,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,979030,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979031,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,979032,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979033,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,979034,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979035,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,979036,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,979037,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979038,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,979039,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979040,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,979041,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979042,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,979043,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979044,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979045,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979046,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979047,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979048,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979049,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979050,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979051,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979052,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979053,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979054,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979055,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979056,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979057,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979058,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979059,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979060,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979061,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979062,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979063,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979064,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979065,EASTGATE SQUARE,,0,b_416952,19241,1,1
3040,2_merged_1016405,979066,EASTGATE SQUARE,,0,b_416945,19241,1,1
3040,2_merged_1016405,979067,EASTGATE SQUARE,,0,b_416946,19241,1,1
3040,2_merged_1016405,979068,EASTGATE SQUARE,,0,b_416950,19241,1,1
3040,2_merged_1016405,979069,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,979070,EASTGATE SQUARE,,0,b_416947,19241,1,1
3040,2_merged_1016405,979071,EASTGATE SQUARE,,0,b_416948,19241,1,1
3040,2_merged_1016405,979072,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979073,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,979074,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979075,EASTGATE SQUARE,,0,b_416949,19241,1,1
3040,2_merged_1016405,979076,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979077,EASTGATE SQUARE,,0,b_416951,19241,1,1
3040,2_merged_1016405,979078,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,979079,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979080,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979081,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979082,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979083,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979084,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979085,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979086,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979087,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979088,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979089,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979090,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979091,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979092,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979093,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979094,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979095,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979096,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979097,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979098,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979099,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979100,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979101,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979102,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979103,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979104,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979105,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979106,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979107,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979108,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979109,HAMILTON GO CENTRE,,1,b_416950,19247,1,1
3040,2_merged_1016405,979110,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979111,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979112,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979113,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979114,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979115,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979116,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979117,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979118,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979119,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979120,HAMILTON GO CENTRE,,1,b_416950,19247,1,1
3040,2_merged_1016405,979121,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979122,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979123,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979124,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979125,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979126,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979127,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979128,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979129,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979130,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979131,HAMILTON GO CENTRE,,1,b_416950,19247,1,1
3040,2_merged_1016405,979132,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979133,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979134,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979135,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979136,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979137,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979138,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979139,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979140,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979141,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979142,HAMILTON GO CENTRE,,1,b_416950,19247,1,1
3040,2_merged_1016405,979143,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979144,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979145,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979146,HAMILTON GO CENTRE,,1,b_416942,19247,1,1
3040,2_merged_1016405,979147,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979148,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979149,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979150,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979151,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979152,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979153,HAMILTON GO CENTRE,,1,b_416950,19247,1,1
3040,2_merged_1016405,979154,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979155,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979156,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979157,HAMILTON GO CENTRE,,1,b_416947,19247,1,1
3040,2_merged_1016405,979158,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979159,HAMILTON GO CENTRE,,1,b_416946,19247,1,1
3040,2_merged_1016405,979160,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979161,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979162,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979163,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979164,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979165,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979166,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979167,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979168,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979169,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979170,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979171,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979172,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979173,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979174,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979175,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979176,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979177,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979178,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,2_merged_1016405,979179,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979180,HAMILTON GO CENTRE,,1,b_416944,19247,1,1
3040,2_merged_1016405,979181,HAMILTON GO CENTRE,,1,b_416943,19247,1,1
3040,2_merged_1016405,979182,HAMILTON GO CENTRE,,1,b_416945,19247,1,1
3040,2_merged_1016405,979183,HAMILTON GO CENTRE,,1,b_416948,19247,1,1
3040,2_merged_1016405,979184,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979185,HAMILTON GO CENTRE,,1,b_416949,19247,1,1
3040,2_merged_1016405,979186,HAMILTON GO CENTRE,,1,b_416951,19247,1,1
3040,2_merged_1016405,979187,HAMILTON GO CENTRE,,1,b_416952,19247,1,1
3040,3_merged_1016404,979188,FIESTA MALL,,0,b_416953,19245,1,1
3040,3_merged_1016404,979189,FIESTA MALL,,0,b_416954,19245,1,1
3040,3_merged_1016404,979190,FIESTA MALL,,0,b_416955,19245,1,1
3040,3_merged_1016404,979191,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979192,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979193,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979194,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979195,FIESTA MALL,,0,b_416955,19245,1,1
3040,3_merged_1016404,979196,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979197,FIESTA MALL,,0,b_416953,19245,1,1
3040,3_merged_1016404,979198,FIESTA MALL,,0,b_416955,19245,1,1
3040,3_merged_1016404,979199,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979200,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979201,FIESTA MALL,,0,b_416955,19245,1,1
3040,3_merged_1016404,979202,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979203,FIESTA MALL,,0,b_416953,19245,1,1
3040,3_merged_1016404,979204,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979205,FIESTA MALL,,0,b_416955,19245,1,1
3040,3_merged_1016404,979206,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979207,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979208,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979209,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979210,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979211,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979212,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979213,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979214,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979215,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979216,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979217,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979218,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979219,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979220,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979221,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979222,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979223,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979224,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979225,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979226,FIESTA MALL,,0,b_416953,19245,1,1
3040,3_merged_1016404,979227,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979228,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979229,EASTGATE SQUARE,,0,b_416961,19241,1,1
3040,3_merged_1016404,979230,EASTGATE SQUARE,,0,b_416953,19241,1,1
3040,3_merged_1016404,979231,EASTGATE SQUARE,,0,b_416954,19241,1,1
3040,3_merged_1016404,979232,EASTGATE SQUARE,,0,b_416955,19241,1,1
3040,3_merged_1016404,979233,EASTGATE SQUARE,,0,b_416961,19241,1,1
3040,3_merged_1016404,979234,EASTGATE SQUARE,,0,b_416953,19241,1,1
3040,3_merged_1016404,979235,EASTGATE SQUARE,,0,b_416954,19241,1,1
3040,3_merged_1016404,979236,EASTGATE SQUARE,,0,b_416955,19241,1,1
3040,3_merged_1016404,979237,EASTGATE SQUARE,,0,b_416961,19241,1,1
3040,3_merged_1016404,979238,EASTGATE SQUARE,,0,b_416953,19241,1,1
3040,3_merged_1016404,979239,EASTGATE SQUARE,,0,b_416954,19241,1,1
3040,3_merged_1016404,979240,EASTGATE SQUARE,,0,b_416955,19241,1,1
3040,3_merged_1016404,979241,EASTGATE SQUARE,,0,b_416961,19241,1,1
3040,3_merged_1016404,979242,EASTGATE SQUARE,,0,b_416953,19241,1,1
3040,3_merged_1016404,979243,EASTGATE SQUARE,,0,b_416954,19241,1,1
3040,3_merged_1016404,979244,EASTGATE SQUARE,,0,b_416955,19241,1,1
3040,3_merged_1016404,979245,EASTGATE SQUARE,,0,b_416961,19241,1,1
3040,3_merged_1016404,979246,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979247,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979248,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979249,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979250,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979251,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979252,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979253,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979254,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979255,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979256,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979257,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979258,FIESTA MALL,,0,b_416957,19245,1,1
3040,3_merged_1016404,979259,FIESTA MALL,,0,b_416958,19245,1,1
3040,3_merged_1016404,979260,FIESTA MALL,,0,b_416956,19245,1,1
3040,3_merged_1016404,979261,FIESTA MALL,,0,b_416959,19245,1,1
3040,3_merged_1016404,979262,FIESTA MALL,,0,b_416960,19245,1,1
3040,3_merged_1016404,979263,EASTGATE SQUARE,,0,b_416953,19241,1,1
3040,3_merged_1016404,979264,EASTGATE SQUARE,,0,b_416954,19241,1,1
3040,3_merged_1016404,979265,HAMILTON GO CENTRE,,1,b_416953,19249,1,1
3040,3_merged_1016404,979266,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979267,HAMILTON GO CENTRE,,1,b_416953,19249,1,1
3040,3_merged_1016404,979268,HAMILTON GO CENTRE,,1,b_416957,19249,1,1
3040,3_merged_1016404,979269,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979270,HAMILTON GO CENTRE,,1,b_416953,19249,1,1
3040,3_merged_1016404,979271,HAMILTON GO CENTRE,,1,b_416957,19249,1,1
3040,3_merged_1016404,979272,HAMILTON GO CENTRE,,1,b_416955,19249,1,1
3040,3_merged_1016404,979273,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979274,HAMILTON GO CENTRE,,1,b_416953,19249,1,1
3040,3_merged_1016404,979275,HAMILTON GO CENTRE,,1,b_416954,19249,1,1
3040,3_merged_1016404,979276,HAMILTON GO CENTRE,,1,b_416957,19249,1,1
3040,3_merged_1016404,979277,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979278,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979279,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979280,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979281,HAMILTON GO CENTRE,,1,b_416960,19249,1,1
3040,3_merged_1016404,979282,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979283,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979284,HAMILTON GO CENTRE,,1,b_416960,19249,1,1
3040,3_merged_1016404,979285,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979286,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979287,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979288,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979289,HAMILTON GO CENTRE,,1,b_416960,19249,1,1
3040,3_merged_1016404,979290,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979291,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979292,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979293,HAMILTON GO CENTRE,,1,b_416955,19249,1,1
3040,3_merged_1016404,979294,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979295,HAMILTON GO CENTRE,,1,b_416955,19249,1,1
3040,3_merged_1016404,979296,HAMILTON GO CENTRE,,1,b_416953,19249,1,1
3040,3_merged_1016404,979297,HAMILTON GO CENTRE,,1,b_416954,19249,1,1
3040,3_merged_1016404,979298,HAMILTON GO CENTRE,,1,b_416957,19249,1,1
3040,3_merged_1016404,979299,HAMILTON GO CENTRE,,1,b_416958,19249,1,1
3040,3_merged_1016404,979300,HAMILTON GO CENTRE,,1,b_416955,19249,1,1
3040,3_merged_1016404,979301,HAMILTON GO CENTRE,,1,b_416956,19249,1,1
3040,3_merged_1016404,979302,HAMILTON GO CENTRE,,1,b_416959,19249,1,1
3040,3_merged_1016404,979303,HAMILTON GO CENTRE,,1,b_416960,19249,1,1
