route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2972,2_merged_965560,954163,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954164,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954165,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954166,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954167,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954168,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954169,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954170,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954171,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954172,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954173,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954174,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954175,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954176,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954177,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954178,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954179,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954180,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954181,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954182,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954183,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954184,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954185,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954186,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954187,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954188,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954189,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954190,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954191,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954192,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954193,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954194,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954195,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954196,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954197,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954198,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954199,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954200,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954201,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954202,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954203,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954204,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954205,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954206,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954207,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954208,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954209,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954210,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954211,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954212,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954213,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954214,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954215,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954216,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954217,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954218,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954219,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954220,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954221,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954222,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954223,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954224,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954225,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954226,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954227,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954228,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954229,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954230,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954231,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954232,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954233,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954234,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954235,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954236,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954237,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954238,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954239,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954240,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954241,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954242,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954243,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954244,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954245,EASTGATE SQUARE,,0,b_415703,18877,1,1
2972,2_merged_965560,954246,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954247,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954248,EASTGATE SQUARE,,0,b_415701,18877,1,1
2972,2_merged_965560,954249,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954250,EASTGATE SQUARE,,0,b_415698,18877,1,1
2972,2_merged_965560,954251,EASTGATE SQUARE,,0,b_415699,18877,1,1
2972,2_merged_965560,954252,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954253,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954254,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954255,EASTGATE SQUARE,,0,b_415700,18877,1,1
2972,2_merged_965560,954256,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954257,EASTGATE SQUARE,,0,b_415702,18877,1,1
2972,2_merged_965560,954258,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954259,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954260,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954261,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954262,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954263,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954264,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954265,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954266,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954267,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954268,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954269,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954270,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954271,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954272,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954273,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954274,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954275,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954276,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954277,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954278,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954279,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954280,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954281,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954282,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954283,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954284,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954285,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954286,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954287,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954288,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954289,HAMILTON GO CENTRE,,1,b_415701,18883,1,1
2972,2_merged_965560,954290,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954291,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954292,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954293,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954294,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954295,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954296,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954297,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954298,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954299,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954300,HAMILTON GO CENTRE,,1,b_415701,18883,1,1
2972,2_merged_965560,954301,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954302,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954303,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954304,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954305,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954306,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954307,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954308,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954309,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954310,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954311,HAMILTON GO CENTRE,,1,b_415701,18883,1,1
2972,2_merged_965560,954312,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954313,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954314,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954315,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954316,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954317,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954318,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954319,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954320,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954321,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954322,HAMILTON GO CENTRE,,1,b_415701,18883,1,1
2972,2_merged_965560,954323,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954324,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954325,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954326,HAMILTON GO CENTRE,,1,b_415693,18883,1,1
2972,2_merged_965560,954327,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954328,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954329,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954330,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954331,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954332,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954333,HAMILTON GO CENTRE,,1,b_415701,18883,1,1
2972,2_merged_965560,954334,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954335,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954336,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954337,HAMILTON GO CENTRE,,1,b_415698,18883,1,1
2972,2_merged_965560,954338,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954339,HAMILTON GO CENTRE,,1,b_415697,18883,1,1
2972,2_merged_965560,954340,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954341,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954342,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954343,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954344,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954345,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954346,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954347,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954348,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954349,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954350,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954351,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954352,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954353,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954354,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954355,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954356,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954357,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954358,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,2_merged_965560,954359,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954360,HAMILTON GO CENTRE,,1,b_415695,18883,1,1
2972,2_merged_965560,954361,HAMILTON GO CENTRE,,1,b_415694,18883,1,1
2972,2_merged_965560,954362,HAMILTON GO CENTRE,,1,b_415696,18883,1,1
2972,2_merged_965560,954363,HAMILTON GO CENTRE,,1,b_415699,18883,1,1
2972,2_merged_965560,954364,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954365,HAMILTON GO CENTRE,,1,b_415700,18883,1,1
2972,2_merged_965560,954366,HAMILTON GO CENTRE,,1,b_415702,18883,1,1
2972,2_merged_965560,954367,HAMILTON GO CENTRE,,1,b_415703,18883,1,1
2972,3_merged_965559,954368,FIESTA MALL,,0,b_415704,18881,1,1
2972,3_merged_965559,954369,FIESTA MALL,,0,b_415705,18881,1,1
2972,3_merged_965559,954370,FIESTA MALL,,0,b_415706,18881,1,1
2972,3_merged_965559,954371,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954372,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954373,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954374,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954375,FIESTA MALL,,0,b_415706,18881,1,1
2972,3_merged_965559,954376,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954377,FIESTA MALL,,0,b_415704,18881,1,1
2972,3_merged_965559,954378,FIESTA MALL,,0,b_415706,18881,1,1
2972,3_merged_965559,954379,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954380,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954381,FIESTA MALL,,0,b_415706,18881,1,1
2972,3_merged_965559,954382,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954383,FIESTA MALL,,0,b_415704,18881,1,1
2972,3_merged_965559,954384,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954385,FIESTA MALL,,0,b_415706,18881,1,1
2972,3_merged_965559,954386,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954387,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954388,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954389,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954390,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954391,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954392,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954393,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954394,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954395,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954396,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954397,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954398,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954399,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954400,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954401,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954402,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954403,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954404,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954405,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954406,FIESTA MALL,,0,b_415704,18881,1,1
2972,3_merged_965559,954407,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954408,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954409,EASTGATE SQUARE,,0,b_415712,18877,1,1
2972,3_merged_965559,954410,EASTGATE SQUARE,,0,b_415704,18877,1,1
2972,3_merged_965559,954411,EASTGATE SQUARE,,0,b_415705,18877,1,1
2972,3_merged_965559,954412,EASTGATE SQUARE,,0,b_415706,18877,1,1
2972,3_merged_965559,954413,EASTGATE SQUARE,,0,b_415712,18877,1,1
2972,3_merged_965559,954414,EASTGATE SQUARE,,0,b_415704,18877,1,1
2972,3_merged_965559,954415,EASTGATE SQUARE,,0,b_415705,18877,1,1
2972,3_merged_965559,954416,EASTGATE SQUARE,,0,b_415706,18877,1,1
2972,3_merged_965559,954417,EASTGATE SQUARE,,0,b_415712,18877,1,1
2972,3_merged_965559,954418,EASTGATE SQUARE,,0,b_415704,18877,1,1
2972,3_merged_965559,954419,EASTGATE SQUARE,,0,b_415705,18877,1,1
2972,3_merged_965559,954420,EASTGATE SQUARE,,0,b_415706,18877,1,1
2972,3_merged_965559,954421,EASTGATE SQUARE,,0,b_415712,18877,1,1
2972,3_merged_965559,954422,EASTGATE SQUARE,,0,b_415704,18877,1,1
2972,3_merged_965559,954423,EASTGATE SQUARE,,0,b_415705,18877,1,1
2972,3_merged_965559,954424,EASTGATE SQUARE,,0,b_415706,18877,1,1
2972,3_merged_965559,954425,EASTGATE SQUARE,,0,b_415712,18877,1,1
2972,3_merged_965559,954426,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954427,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954428,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954429,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954430,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954431,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954432,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954433,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954434,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954435,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954436,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954437,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954438,FIESTA MALL,,0,b_415708,18881,1,1
2972,3_merged_965559,954439,FIESTA MALL,,0,b_415709,18881,1,1
2972,3_merged_965559,954440,FIESTA MALL,,0,b_415707,18881,1,1
2972,3_merged_965559,954441,FIESTA MALL,,0,b_415710,18881,1,1
2972,3_merged_965559,954442,FIESTA MALL,,0,b_415711,18881,1,1
2972,3_merged_965559,954443,EASTGATE SQUARE,,0,b_415704,18877,1,1
2972,3_merged_965559,954444,EASTGATE SQUARE,,0,b_415705,18877,1,1
2972,3_merged_965559,954445,HAMILTON GO CENTRE,,1,b_415704,18885,1,1
2972,3_merged_965559,954446,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954447,HAMILTON GO CENTRE,,1,b_415704,18885,1,1
2972,3_merged_965559,954448,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954449,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954450,HAMILTON GO CENTRE,,1,b_415704,18885,1,1
2972,3_merged_965559,954451,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954452,HAMILTON GO CENTRE,,1,b_415706,18885,1,1
2972,3_merged_965559,954453,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954454,HAMILTON GO CENTRE,,1,b_415704,18885,1,1
2972,3_merged_965559,954455,HAMILTON GO CENTRE,,1,b_415705,18885,1,1
2972,3_merged_965559,954456,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954457,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954458,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954459,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954460,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954461,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954462,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954463,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954464,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954465,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954466,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954467,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954468,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954469,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954470,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954471,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954472,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954473,HAMILTON GO CENTRE,,1,b_415706,18885,1,1
2972,3_merged_965559,954474,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954475,HAMILTON GO CENTRE,,1,b_415706,18885,1,1
2972,3_merged_965559,954476,HAMILTON GO CENTRE,,1,b_415704,18885,1,1
2972,3_merged_965559,954477,HAMILTON GO CENTRE,,1,b_415705,18885,1,1
2972,3_merged_965559,954478,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954479,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954480,HAMILTON GO CENTRE,,1,b_415706,18885,1,1
2972,3_merged_965559,954481,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954482,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954483,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954484,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954485,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954486,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954487,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954488,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954489,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954490,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954491,HAMILTON GO CENTRE,,1,b_415707,18885,1,1
2972,3_merged_965559,954492,HAMILTON GO CENTRE,,1,b_415710,18885,1,1
2972,3_merged_965559,954493,HAMILTON GO CENTRE,,1,b_415711,18885,1,1
2972,3_merged_965559,954494,HAMILTON GO CENTRE,,1,b_415708,18885,1,1
2972,3_merged_965559,954495,HAMILTON GO CENTRE,,1,b_415709,18885,1,1
2972,3_merged_965559,954496,HAMILTON GO CENTRE,,1,b_415712,18883,1,1
2972,3_merged_965559,954497,HAMILTON GO CENTRE,,1,b_415704,18883,1,1
2972,3_merged_965559,954498,HAMILTON GO CENTRE,,1,b_415705,18883,1,1
